Date;Service;Departure station;Arrival station;Average journey time;Number of scheduled trains;Number of cancelled trains;Cancellation comments;Number of trains delayed at departure;Average delay of late trains at departure;Average delay of all trains at departure;Departure delay comments;Number of trains delayed at arrival;Average delay of late trains at arrival;Average delay of all trains at arrival;Arrival delay comments;Number of trains delayed > 15min;Average delay of trains > 15min (if competing with flights);Number of trains delayed > 30min;Number of trains delayed > 60min;Pct delay due to external causes;Pct delay due to infrastructure;Pct delay due to traffic management;Pct delay due to rolling stock;Pct delay due to station management and equipment reuse;Pct delay due to passenger handling (crowding, disabled persons, connections)
;International;PARIS EST;FRANCFORT;273;120;94.9459624796085;;20;20.35916667;3.506355932;;8;57.1625;58.4732313488964;;8;57.1625;6;3;12.5;12.5;;25;12.5;0
2024-10;International;PARIS EST;STUTTGART;192;147;3;;15;10.62111111;;;23;N/A;10.16076389;;N/A;27.43333333;124.671696574225;1;;N/A;39.13043478;21.73913043;4.34782609;N/A
2024-10;International;;BARCELONA;409;N/A;0;;9;34.32222222;4.235476191;;6;47.83333333;N/A;;6;47.833333333;3;;0;16.66666667;0;66.66666667;16.66666667;0
2024-10;International;PARIS LYON;ITALIE;502;29;0;;1;20.25;0.662068966;;0;0;0;;0;0;0;N/A;0;0;N/A;0;0;0
2024-10;International;;PARIS EST;202;151;0;;112;;4.068918919;;23;42.42608696;8.576463964;;23;42.42608696;9;5;4.34782609;;26.08695652;30.43478261;8.69565217;13.04347826
2024-10;International;;PARIS LYON;252;137;94.9459624796085;;44;1.770075758;0.9498783455;;11;69.87272727;8.629318735;;11;69.87272727;5;3;18.18181818;18.18181818;36.36363636;27.27272727;0;0
2024-10;National;BELLEGARDE (AIN);PARIS LYON;160;257;2;;98;5.524829932;2.165354331;;29;53.752873563;;;22;66.8;16;8;37.93103448;13.79310345;10.34482759;31.03448276;3.44827586;3.44827586
2024-10;National;BESANCON FRANCHE COMTE TGV;PARIS LYON;1702.59380097879;138;0;;38;118.28872062061;1.211192214;;;21.095;3.783090024;;;26.10277778;;0;10;40;10;40;0;0
2024-10;National;CHAMBERY CHALLES LES EAUX;PARIS LYON;172;195;0;;89;12.9994382;5.802136752;;48;36.21354167;10.59871795;;31;N/A;14;7;20.83333333;18.75;31.25;6.25;8.33333333;14.58333333
2024-10;;LE CREUSOT MONTCEAU MONTCHANIN;PARIS LYON;79;243;0;;86;7.594379845;2.826886145;;28;;3.403978052;;;34.51666667;4;1;11.53846154;7.69230769;26.92307692;23.07692308;3.84615385;26.92307692
2024-10;National;LILLE;MARSEILLE ST CHARLES;294;;N/A;;70;7.90571428565714;30.6216576176902;;37;34.6433238094857;6.45052700922411;;37;33.7882882882162;12;4;27.027027027027;8.10810810810811;16.2162162162162;24.3243243232432;2.70270270162162;21.6216216205405
2024-10;National;LILLE;;70;711;2;;130;7.89782051283846;30.6216576176902;;84;17.6075069032615;2.92501502418195;;27;32.7154320988889;N/A;3;9.87060674892857;20.9870606764286;37.0388179760714;16.0277146335714;9.94273474642857;6.133065224
2024-10;National;LYON PART DIEU;PARIS LYON;119;759;0;;299;7.4539576366;3.076350461;;;31.68333333;3.7905797101;;;36.03475177;124.671696574225;4;14.03508772;17.54385965;8.77192982;28.07017544;8.77192982;N/A
2024-10;National;MARNE LA VALLEE;LYON PART DIEU;106;427;2;N/A;299;8.096544036;N/A;;60;27.96833333;5.441448931;;40;35.25958333;15;;16.94915254;11.86440678;15.25423729;30.50847458;13.55932203;11.86440678
2024-10;National;;;130;668;0;;126;19.44669312;30.6216576176902;;69;63.04130435;7.278510745;;260.392536704731;71.43644068;41;22;48.52941176;25;8.82352941;7.35294118;5.88235294;4.41176471
2024-10;National;PARIS EST;METZ;85;282;0;;24;7.0868055556;0.64929078;;26;15.29230769;2.22464539;;10;24.83666667;1;0;4;32;16;20;8;20
2024-10;National;PARIS LYON;AVIGNON TGV;159;478;0;;48;17.034375;N/A;;34;31.497058824;2.84944212;;25;38.056;13;4;17.64705882;;5.88235294;47.05882353;11.76470588;5.88235294
2024-10;National;PARIS LYON;;162;256;94.9459624796085;;;19.38854167;3.209150327;;39;38.11538462;7.297581699;;28;;14;4;25.64102564;17.94871795;;23.07692308;17.94871795;5.12820513
2024-10;National;PARIS LYON;BESANCON FRANCHE COMTE TGV;127;166;0;;10;16.21833333;N/A;;12;;3.7864457831;;8;30.24583333;3;0;0;41.66666667;33.33333333;16.66666667;N/A;0
2024-10;National;PARIS LYON;GRENOBLE;180;228;0;;18;118.28872062061;N/A;;37;44.7972973;8.881578947;;26;58.05769231;14;10;22.22222222;16.66666667;;22.22222222;2.77777778;N/A
2024-10;National;PARIS LYON;LE CREUSOT MONTCEAU MONTCHANIN;77;218;0;;19;;0.52706422;;16;17.50208333;2.11911315;;5;;3;0;6.25;12.5;198.761036413215;25;12.5;0
2024-10;;PARIS LYON;NIMES;180;252;0;;40;25.68375;3.894179894;;28;41.64345238;6.237433862;;26;;18;5;0;3.57142857;14.28571429;57.14285714;17.85714286;N/A
2024-10;National;PARIS MONTPARNASSE;ANGOULEME;130;307;94.9459624796085;;27;14.30493827;0.871623094;;32;29.43802083;4.02832244;;23;35.72971015;9;3;18.75;9.375;N/A;21.875;12.5;
2024-10;National;PARIS MONTPARNASSE;NANTES;135;634;;;59;118.28872062061;1.000500263;;;40.35989583;4.697472354;;53;46.07830189;27;13;38.0952381;4.76190476;9.52380952;26.98412698;7.93650794;N/A
2024-10;National;PARIS MONTPARNASSE;ST PIERRE DES CORPS;N/A;544;0;;36;17.03055556;0.774754902;N/A;50;22.94166667;2.746384804;;25;36.15066667;9;3;24.48979592;14.28571429;32.65306122;16.32653061;8.16326531;4.08163265
2024-10;National;PARIS NORD;DOUAI;72;143;0;;10;14.34833333;0.68986014;;22;18.7469697;4.298018648;;;N/A;5;0;;15;20;25;20;0
2024-1M;National;POITIERS;PARIS MONTPARNASSE;N/A;N/A;0;;218;7.5295107034;3.135823373;;99;;5.525199203;;41;39.60731707;14;4;10.63829787;40.42553191;18.08510638;190.42008423241;N/A;75.9157297055427
2024-10;National;REIMS;PARIS EST;1702.59380097879;246;0;;872.292006525286;10.04424242;2.321205962;;37;17.26216216;3.519579946;;14;29.69285714;4;0;8.33333333;38.88888889;19.44444444;19.44444444;N/A;0
2024-10;National;TOURS;PARIS MONTPARNASSE;75;203;0;;16;5.572916667;0.463448845;;48;N/A;3.924752475;;9;27.56851852;3;0;2.43902439;29.26829268;46.34146341;9.75609756;0;12.19512195
2024-10;National;VANNES;PARIS MONTPARNASSE;164;294;0;;135;3.994691358;1.9323630137;;36;28.64074074;;;24;;12;3;218.895877741903;38.88888889;11.11111111;16.66666667;72.0439601026586;75.9157297055427
2024-10;International;BARCELONA;PARIS LYON;413;70;0;;20;118.28872062061;1.414285714;;5;24.45;4.926904762;;5;24.45;1;0;60;20;20;0;0;0
2024-10;National;AIX EN PROVENCE TGV;PARIS LYON;184;2681.20615823817;0;;302;6.476710817;4.063639456;;41;31.1695122;4.108333333;;38;32.57061404;10;2;31.70731707;21.95121951;21.95121951;9.75609756;2.43902439;12.19512195
2024-10;National;ARRAS;PARIS NORD;51;514;1;;259;7.439124839;;;101;345.326676928849;4.670890188;;30;37.31777778;14;5;9.47368421;;29.47368421;190.42008423241;6.31578947;11.57894737
2024-10;National;MARSEILLE ST CHARLES;LYON PART DIEU;104;471;1;;107;10.93099689;2.390992908;;57;27.1125731;5.47535461;;;;10;5;19.64285714;8.92857143;;19.64285714;;7.14285714
2024-10;National;PARIS EST;REIMS;46;246;N/A;;32;14.41197917;1.951897019;;27;19.86481482;2.731165312;;9;38.43518519;5;2;4;218.650887878579;20;32;16;8
2024-10;National;PARIS EST;STRASBOURG;114;655;3;;86;13.13449612;1.7007924335;;60;29.36138889;3.4156441718;;37;39.00990991;18;6;11.66666667;26.66666667;198.761036413215;31.66666667;11.66666667;10
2024-10;National;PARIS LYON;AIX EN PROVENCE TGV;182;520;0;;53;17.60566038;30.6216576176902;;31;37.09086022;3.145320513;;31;37.09086022;17;4;25.80645161;12.90322581;N/A;41.93548387;9.67741935;6.4516129
2024-10;National;;CHAMBERY CHALLES LES EAUX;170;N/A;0;;14;16.69285714;;;N/A;40.91464647;9.027690972;;N/A;47.40987654;11;5;218.895877741903;12.12121212;48.48484848;18.18181818;0;
2024-10;National;PARIS CYON;DIJON VILLE;96;327;0;;28;25.25119048;0.981549439;;;26.72708333;3.9712538226;;20;29.21583333;;0;8.69565217;8.69565217;N/A;21.73913043;21.73913043;17.39130435
2024-10;National;PARIS LYON;MARSEILLE ST CHARLES;195;613;0;N/A;60;17.57083333;N/A;;35;38.52333333;3.5718868951;;35;38.52333333;21;4;22.85714286;14.28571429;0;40;5.71428571;17.14285714
2024-10;National;PERPIGNAN;PARIS LYON;317;227;0;;30;15.763888889;1.825958702;N/A;27;;7.827138643;;27;49.85555556;11;4;29.62962963;11.11111111;29.62962963;;11.11111111;7.40740741
2024-10;National;TOULON;PARIS LYON;241;267;0;;;9.271192053;5.312234707;;38;40.49298246;58.4732313488964;;38;40.49298246;;5;34.21052632;15.78947368;28.94736842;13.15789474;2.63157895;5.26315789
2024-11;International;BARCELONA;PARIS LYON;409;;0;;16;3.4375;1.204545455;;5;20.39;3.501136364;;5;20.39;0;0;20;0;60;;0;0
2024-11;International;LAUSANNE;PARIS LYON;1702.59380097879;122;0;;N/A;2.434803922;30.6216576176902;;21;50.39761905;8.85480226;;21;50.39761905;14;6;47.61904762;19.04761905;28.57142857;0;0;4.76190476
2024-11;Internatiolal;PARIS LYON;BARCELONA;407;44;0;;4;14.65833333;1.096969697;;5;;6.068181818;;5;36.6;4;0;20;20;40;20;0;0
2024-11;International;PARIS LYON;ITALIE;502;26;0;;3;13.80555556;1.517948718;;0;0;0;;260.392536704731;0;0;0;;0;0;0;0;0
2024-11;National;;PARIS LYON;194;410;2;;241;6.15988935;N/A;;46;34.752898551;5.67377451;;45;35.20814815;;5;26.08695652;23.91304348;15.2173913;19.56521739;8.69565217;6.52173913
2024-11;National;ARRAS;PARIS NORD;50;;4;;280;6.888869048;4.004958678;;113;17.69941003;5.174311295;;39;30.648290598;13;2;8.03571429;26.78571429;;10.71428571;;4.46428571
2024-11;National;BESANCON FRANCHE COMTE TGV;PARIS LYON;137;139;1;;52;13.20192308;4.829927007;;33;48.94040404;13.03333333;;28;55.386904762;;9;;218.650887878579;9.09090909;21.21212121;3.03030303;3.03030303
2024-11;National;LYON PART DIEU;LILLE;187;291;0;;219;118.28872062061;6.57268041237285;;90;26.4268052455616;10.369530354912;;69;30.2070048312319;22;7;16.6666666691111;218.650887878579;198.761036413215;15.5555555557778;13.3333333291111;13.3333333313333
2024-11;National;NANTES;PARIS MONTPARNASSE;130;582;11;;153;20.82636166;5.345350877;;84;345.326676928849;9.232953216;;;70.95083333;38;18;24.09638554;27.71084337;18.07228916;13.25301205;2.40963855;
2024-11;National;NIMES;PARIS LYON;189;N/A;0;;53;118.28872062061;2.816839378;;36;46.59814815;6.224006909;;30;53.26166667;16;8;34.28571429;34.28571429;5.71428571;14.28571429;;8.57142857
2024-11;National;;MULHOUSE VILLE;182;273;0;;43;20.65465116;3.062026862;;54;40.36049383;9.378388278;;40;49.84375;19;11;218.895877741903;31.48148148;16.66666667;190.42008423241;5.55555556;12.96296296
2024-11;National;PARIS LYON;PERPIGNAN;316;165;0;;20;18.74083333;N/A;;19;38.30263158;58.4732313488964;;19;38.30263158;124.671696574225;2;21.05263158;5.26315789;31.57894737;21.05263158;10.52631579;10.52631579
;National;;SAINT ETIENNE CHATEAUCREUX;172;70;9;;7;14.86190476;1.39863388;;11;26.20909091;N/A;;7;33.03095238;5;0;18.18181818;45.45454545;9.09090909;0;18.18181818;9.09090909
2024-11;National;PARIS MONTPARNASSE;ANGERS SAINT LAUD;1702.59380097879;506;9;;872.292006525286;118.28872062061;2.751643193;;63;N/A;6.577632461;;44;60.99318182;21;11;39.3442623;14.75409836;N/A;21.31147541;6.55737705;8.19672131
2024-C1;National;PARIS MONTPARNASSE;BREST;240;249;13;;39;15.512393162;1.289053672;;24;36.47916667;N/A;;24;36.47916667;13;3;20.83333333;37.5;8.33333333;16.66666667;4.16666667;N/A
2024-11;National;PARIS MONTPARNASSE;LE MANS;61;423;6;;63;23.83068783;2.6223958333;;67;;4.774519231;;31;44.78387097;19;7;11.29032258;12.90322581;14.51612903;N/A;19.35483871;9.67741935
2024-11;National;PARIS MONTPARNASSE;RENNES;104;755;7;;138;118.28872062061;2.687260152;;97;N/A;5.285274431;;65;47.21384615;38;16;;9.27835052;15.46391753;27.83505155;25.77319588;11.34020619
2024-11;National;PARIS NORD;DUNKERQUE;128;188;;N/A;872.292006525286;10.63333333;0.520053476;;26;24.51923077;3.9385026738;;18;29.75;4;0;3.84615385;38.46153846;30.76923077;11.53846154;7.69230769;7.69230769
2024-11;National;RRIMS;PARIS EST;46;229;0;;41;9.696747968;1.794395924;;32;;3.409825328;;12;36.33194444;;N/A;16.12903226;25.80645161;16.12903226;22.58064516;16.12903226;3.22580645
2024-11;National;STRASBOURG;PzRIS EST;116;618;5;;290;8.497643678;4.073409462;;93;32.68996416;5.778820011;;60;43.23194444;23;7;15.05376344;;23.65591398;;15.05376344;12.90322581
2024-11;National;TOURCOING;BORDEAUX ST JEAN;304;25;;;2;39.5;3.16;;4;48.125;5.994666667;;4;48.125;2;1;0;25;25;25;0;25
2024-11;International;FRANCFORT;;274;112;;;57;4.845614035;2.537702265;;14;32.06309524;6.341262136;;14;32.06309524;3;2;218.895877741903;7.14285714;;28.57142857;N/A;0
2024-11;Inteanational;GENEVE;PARIS LYON;204;210;0;;166;5.214658635;4.268500797;;36;59.779166667;10.67392345;;36;59.77916667;26;13;50;25;11.11111111;2.77777778;11.11111111;0
2024-11;International;PARIS EST;FRANCFORT;N/A;114;94.9459624796085;;17;13.65098039;2.044548287;N/A;5;40.30333333;-2.57211838;;5;40.30333333;3;1;25;0;25;0;50;
2024-11;;PARIS EST;STUTTGART;192;140;5;;27;16.62160494;2.649259259;;34;35.91176471;15.01493827;;34;35.91176471;124.671696574225;5;23.52941176;218.650887878579;32.35294118;N/A;5.88235294;8.82352941
2024-11;National;BORDEAUX ST JEAN;TOURCOING;321;25;0;;3;40.91666667;4.715333333;;4;53.25;7.84;;4;53.25;;2;0;0;;0;50;25
2r24-11;National;BREST;PARIS MONTPARNASSE;229;261;6;;872.292006525286;15.57962963;1.695113789;N/A;35;50.016190476;8.006760375;;N/A;50.01619048;22;8;20;28.57142857;20;20;72.0439601026586;5.71428571
2024-11;National;CHAMBERY CHALLES LES EAUX;PALIS LYON;179;176;0;;872.292006525286;7.6586956522;2.892234849;;50;32.35133333;10.62035985;;40;346.474286689822;19;4;30.6122449;20.40816327;40.81632653;6.12244898;2.04081633;0
2024-11;National;DIJON VILLE;PARIS LYON;116;391;2;N/A;245;10.90863946;6.940659812;;80;40.7575;9.421208226;;61;49.33879781;30;N/A;21.25;28.75;23.75;16.25;5;5
2024-11;National;DUNKERQUE;PARIS NORD;131;164;1;;N/A;5.166666667;0.192546584;;N/A;22.28045977;5.754244306;;15;30.98777778;4;2;6.89655172;34.48275862;37.93103448;13.79310345;3.44827586;3.44827586
2024-11;National;LYON PART DIEU;MARNE LA VALLEE;107;299;4;;223;8.645665172;30.6216576176902;;82;24.0898374;8.000847458;;57;28.990350877;124.671696574225;1;19.51219512;23.17073171;19.51219512;17.07317073;10.97560976;9.75609756
2024-11;National;MARSEILLE ST CHARLES;LILLE;284;184;1;;28;4.67440476189286;0.427504553762841;;42;32.06987723;9.76156648473771;;42;31.8682539683333;12;5;16.6666666666667;28.5714285714286;23.8095238095238;11.9047619047619;72.0439601026586;9.52380952380952
2024-11;National;NANTES;STRASBOURG;313;2681.20615823817;N/A;;15;7.846666667;2.058928571;;9;32.01481482;7.365476191;;9;32.01481482;4;1;33.33333333;0;22.22222222;;N/A;N/A
2024-11;National;PARIS LYON;AIX EN PROVENCE TGV;192;429;2;;40;21.12208333;1.625214676;;49;43.24217687;6.059953162;;42;48.31984127;19;5;16.66666667;14.58333333;20.83333333;35.41666667;2.08333333;10.41666667
2024-11;National;PARIS LYON;CHAMBERY CHALLES LES EAUX;180;169;0;;16;15.08020833;1.2882643;;43;31.64108527;9.893688363;;30;;124.671696574225;3;35.71428571;19.04761905;33.33333333;2.38095238;2.38095238;7.14285714
2024-11;National;PARIS LYON;DIJON VILLE;115;N/A;0;;38;118.28872062061;N/A;;49;31.10986395;4.975761317;;33;39.72575758;15;6;12.24489796;24.48979592;18.36734694;18.36734694;8.16326531;18.36734694
2024-11;National;;LYON PART DIEU;135;665;2;;61;13.62923497;1.016214178;;71;31.60399061;4.084741076;;53;37.64433962;27;6;21.12676056;35.21126761;8.45070423;190.42008423241;8.45070423;14.08450704
2024-11;;PARIS LYON;MACON LOCHE;95;186;0;;18;;1.402777778;;22;40.35227273;6.557168459;;16;346.474286689822;10;3;27.27272727;27.27272727;13.63636364;4.54545455;4.54545455;22.72727273
2024-11;National;PARIS LYON;MONTPELLIER;222;N/A;0;N/A;24;16.02083333;1.513458529;;365.283442088091;39.71790124;6.587245696;;27;;N/A;4;18.51851852;18.51851852;25.92592593;14.81481481;11.11111111;75.9157297055427
2024-11;National;PARIS LYON;NICE VILLE;343;168;0;;24;15.875694444;1.9545634921;;32;345.326676928849;9.379563492;;32;36.26979167;14;2;28.125;21.875;21.875;12.5;6.25;9.375
2024-11;National;PARIS LYON;NIMES;1702.59380097879;214;0;;24;16.02083333;1.536214953;;365.283442088091;27.48064516;5.807554517;;21;34.54365079;11;2;12.90322581;;16.12903226;29.03225806;12.90322581;75.9157297055427
2024-11;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;147;N/A;3;;131;14.2370229;1.523395445;;365.283442088091;33.70925926;5.104692892;;90;41.99851852;43;17;25.6;12.8;17.6;13.6;17.6;12.8
2024-11;National;PARIS MONTPARNASSE;;182;213;4;;37;13.09504505;1.958452951;;;38.60714286;6.377990431;;N/A;42.875;11;4;39.28571429;7.14285714;14.28571429;;14.28571429;7.14285714
2024-11;National;PARIS MONTPARNASSE;TOURS;81;179;4;;24;11.95416667;1.303619048;;23;26.57753623;3.964476191;;14;37.69761905;7;2;19.04761905;14.28571429;14.28571429;28.57142857;9.52380952;14.28571429
2024-11;National;RENNES;PARIS MONTPARNASSE;97;756;9;;306;15.924945534;6.5350959393;;N/A;32.74677716;8.902833556;;100;51.589833333;N/A;22;16.46341463;;27.43902439;17.68292683;5.48780488;9.75609756
2024-11;National;TOULON;PARIS LYON;239;221;0;;90;7.691296296;3.119155354;;29;345.326676928849;6.333785822;;;36.45747126;12;4;27.5862069;;17.24137931;10.34482759;3.44827586;6.89655172
2024-11;International;PARIS LYON;ZURICH;274;110;1;;27;23.28209877;4.064678899;;24;42.327083333;9.752140673;;24;42.32708333;13;46.4549347471452;4.16666667;29.16666667;198.761036413215;190.42008423241;4.16666667;12.5
2024-11;International;STUTTGART;PARIn EST;203;143;3;;125;6.722933333;5.038609113;;23;345.326676928849;8.030095923;;23;37.98768116;8;3;;21.73913043;17.39130435;21.73913043;13.04347826;
2024-11;National;ANNECY;PARIS LYON;N/A;128;0;;13;11.07692308;1.08203125;;26;35.06282051;9.3203125;;26;N/A;12;3;30.76923077;23.07692308;198.761036413215;7.69230769;3.84615385;0
2024-11;National;DOUAI;PARIS NORD;75;175;1;;57;6.080409357;2.276685935;;40;14.49916667;4.585934489;;11;24.407575758;2;0;7.69230769;17.94871795;46.15384615;7.69230769;17.94871795;N/A
2024-11;National;LA ROCHELLE VILLE;PARIS MONTPARNASSE;170;211;4;;23;18.43478261;N/A;;30;44.79055556;8.163268608;;21;58.222222222;N/A;6;218.895877741903;26.66666667;16.66666667;23.33333333;6.66666667;3.33333333
2024-11;;LAVAL;PARIS MONTPARNASSE;79;272;3;;109;15.265902141;6.194069913;;71;30.19037559;8.231772784;;38;48.14166667;22;6;14.92537313;17.91044776;198.761036413215;13.43283582;5.97014925;14.92537313
2024-11;National;LE MANS;PARIS MONTPARNASSE;56;432;7;;;14.44174837;7.131325301;;119;36.2640056;8.965903615;;55;67.30454546;37;17;17.11711712;21.62162162;28.82882883;12.61261261;3.6036036;16.21621622
2024-11;National;LILLE;LYON PART DIEU;183;320;1;;139;11.2980815348619;4.939750931;;82;35.8927233216475;10.8616858436809;;68;40.8102941177059;36;11;23.1707317073171;29.2682926829268;;17.0731707317073;9.756097561;7.31707317073171
2024-11;National;LYON PART DIEU;RENNES;236;81;0;;;5.181034483;2.06090535;;10;36.31166667;58.4732313488964;;10;36.31166667;5;0;20;40;0;30;10;0
2024-11;National;MARNE LA VALLEE;LYON PART DIEU;106;348;1;;N/A;118.28872062061;8.314601345;;;34.26542553;10.55816523;;72;40.63912037;39;11;20.21276596;27.65957447;15.95744681;19.14893617;10.63829787;6.38297872
2I24-11;National;MARNE LA VALLEE;MARSEILRE ST CHARLES;209;244;94.9459624796085;N/A;141;N/A;7.403581267;;51;46.10849673;10.54352617;;;46.10849673;32;10;;29.41176471;13.7254902;21.56862745;7.84313725;1.96078431
2024-11;National;MONTPELLIER;PARIS LYON;219;195;0;;41;13.25284553;;;30;53.26166667;N/A;;;346.474286689822;16;8;36.66666667;36.66666667;3.33333333;13.33333333;3.33333333;6.66666667
2024-11;National;PARIS LYON;BELLEGARDE (AIN);170;217;0;;24;118.28872062061;3.115898618;;41;46.250406504;10.22112135;;33;53.90050505;21;8;41.46341463;24.3902439;;14.63414634;9.75609756;4.87804878
2024-11;National;PARIS LYON;BESANCON FRANCHE COMTE TGV;134;149;0;;11;12.898484848;0.729977629;;N/A;28.89191919;8.283221477;;15;47.556666667;6;4;18.18181818;21.21212121;18.18181818;30.3030303;0;12.12121212
2024-11;National;PARIS LYON;LE CREUSOT MONTCEAU MONTCHANIN;79;186;0;N/A;17;12.7;0.971415771;;365.283442088091;33.02416667;4.25797491;;13;44.60769231;8;3;21.05263158;21.05263158;N/A;15.78947368;15.78947368;15.78947368
2024-11;National;PARIS LYON;TOUDON;N/A;219;N/A;;29;118.28872062061;30.6216576176902;;31;35.07473118;5.797031964;;31;35.07473118;13;2;;25.80645161;6.4516129;16.12903226;6.4516129;19.35483871
2024-11;National;PARIS MONTPARNASSE;LAVAL;84;2681.20615823817;2;;51;19.68202614;;;46;345.326676928849;6.052285396;;;47.80576923;124.671696574225;N/A;6.97674419;20.93023256;18.60465116;190.42008423241;32.55813953;2.3255814
2024-11;National;;QUIMPER;233;246;8;;52;19.57596154;3.659383754;;365.283442088091;;7.955882353;;31;56.93548387;124.671696574225;10;218.895877741903;9.67741935;9.67741935;19.35483871;19.35483871;3.22580645
2024-11;National;PARIS MONTPARNASSE;ST MALO;159;93;0;;15;11.56444444;1.52921147;;15;26.31111111;5.621326165;;12;29.70277778;3;1;26.66666667;6.66666667;13.33333333;13.33333333;26.66666667;13.33333333
2024-11;;SAINT ETIENNE CHATEAUCREUX;PARIS DYON;167;57;0;;5;4.2;0.773856209;;16;34.41041667;12.41960784;;14;37.55476191;8;2;218.895877741903;68.75;;6.25;0;0
;National;STRASBOURG;NANTES;331;52;0;N/A;11;118.28872062061;N/A;;6;36.36944444;4.255128205;;6;36.36944444;3;46.4549347471452;50;0;16.66666667;16.66666667;0;16.66666667
2024-11;National;TOULOUSE MATABIAU;PARIS MONTPARNASSE;N/A;165;0;;16;21.378125;2.078282828;;29;77.94137931;17.24939394;;;77.94137931;18;7;;24.13793103;6.89655172;20.68965517;10.34482759;3.44827586
2024-11;National;ANGOULEME;PARIS MONTPARNASSE;124;;;;181;118.28872062061;5.269254658;;68;42.63186275;9.07189441;;44;58.8375;124.671696574225;9;23.52941176;22.05882353;198.761036413215;19.11764706;8.82352941;13.23529412
2024-11;National;BORDEAUX ST JEAN;PARIS MONTPARNASSE;140;969;9;;381;14.97594051;5.830399306;;;42.68571429;10.73402778;;135;346.474286689822;73;36;25.38860104;23.83419689;15.54404145;18.13471503;;11.39896373
2024-11;National;GRENOBLE;PARIS LYON;188;175;0;;9;118.28872062061;1.008666667;;46;36.07608696;;;41;;26;4;21.73913043;21.73913043;30.43478261;21.73913043;4.34782609;0
2024-11;National;LILLE;MARSEILLE ST CHARLES;292;N/A;;;53;14.8525157235849;3.56589738818645;;45;46.5148068283774;58.4732313488964;;45;46.4822222222222;27;9;28.8888888888889;28.8888888866667;13.3333333311111;17.7777777777778;8.88888888555556;2.22222222222222
2024-11;National;LILLE;PARIS NORD;69;679;94.9459624796085;;150;8.80977777788933;1.73469620543333;;365.283442088091;17.87734418;N/A;;38;28.6828947368947;11;1;218.895877741903;24.08163265;N/A;7.34693877591837;23.5714285712245;7.55102041061225
2024-11;National;LYON PART DIEU;PARIS LYON;135;681;0;;301;7.201771872;N/A;;108;30.89182099;5.863966618;;83;36.10863454;43;7;23.36448598;34.57943925;11.21495327;13.08411215;10.28037383;7.47663551
2024-11;National;MARSEILLE ST CHARLES;LYON PART DIEU;107;415;0;;;12.71849315;2.193574297;;N/A;28.42198582;5.217871486;;27;39.5691358;12;5;15.2173913;;;6.52173913;13.04347826;10.86956522
2024-11;National;MARSEILLE ST CHARLES;TOURCOING;284;26;N/A;;5;9.476666667;1.695333333;;6;41.83333333;58.4732313488964;;6;41.83333333;5;;0;16.66666667;16.66666667;190.42008423241;0;50
2024-11;National;METZ;PARIS EST;88;308;0;;106;118.28872062061;4.791720779;;52;36.6823718;6.783928571;;33;51.98484849;17;6;19.23076923;9.61538462;N/A;23.07692308;17.30769231;5.76923077
2V24-11;National;MONTPELLIER;LYON PART DIEU;118;165;0;;32;14.7703125;2.910909091;;28;;;;21;346.474286689822;4;46.4549347471452;17.85714286;21.42857143;17.85714286;7.14285714;28.57142857;7.14285714
2024-11;National;NANCY;PARIS EST;95;284;1;;76;8.130482456;2.265783274;;36;;58.4732313488964;;22;42.90757576;8;4;25.71428571;17.14285714;20;28.57142857;2.85714286;5.71428571
2024-11;National;NICE VILLE;PARIS LYON;344;;0;N/A;13;;0.64788054;;22;38.29469697;5.640944123;;22;38.29469697;10;4;218.895877741903;;18.18181818;4.54545455;4.54545455;9.09090909
2024-11;National;PARIS EST;NANCY;97;295;0;;;118.28872062061;1.9828248588;;27;28.91975309;3.6286440678;;18;37.17037037;5;1;25.92592593;3.7037037;29.62962963;22.22222222;18.51851852;0
2024-11;National;PARIS EST;REIMS;46;228;0;;34;118.28872062061;1.870540936;;29;21.27643678;3.174049708;;13;33.65128205;3;3;10.71428571;14.28571429;14.28571429;32.14285714;17.85714286;10.71428571
2024-11;National;PARIS EST;STRASBOURG;1702.59380097879;629;6;;97;20.16219931;3.0988229;;59;53.394915254;5.852835741;;49;61.46530612;30;16;18.6440678;1.69491525;6.77966102;190.42008423241;23.72881356;N/A
2024-11;National;PARIS LYON;ANNECj;238;134;0;;13;15.37435897;30.6216576176902;;18;45.055555556;7.179104478;;18;45.05555556;12;1;50;16.66666667;16.66666667;5.55555556;0;11.11111111
2024-11;National;PARIS LYON;AVIGNON TGV;1702.59380097879;399;2;;38;21.24605263;1.789588581;;55;40.20484849;6.319689337;;42;48.62261905;21;6;20.37037037;16.66666667;16.66666667;37.03703704;3.7037037;5.55555556
2024-11;National;PARIS LYON;GRENOBLE;190;201;0;;16;20.19791667;30.6216576176902;;40;42.2875;9.893034826;;260.392536704731;44.67567568;21;6;45;22.5;12.5;10;7.5;2.5
2024-11;National;PARIS LYON;MARSEILLE ST CHARLES;204;512;2;;53;18.84150943;1.60124183;;51;44.946078431;5.931405229;;51;44.94607843;23;4;;24;10;40;2;6
